LOS ANGELES [245] -- rcp85 with DeConto Pollard AIS (cm above 2000 CE level)
	 0.995	 0.999
2010	5	6
2020	10	11
2030	14	16
2040	24	27
2050	42	47
2060	68	75
2070	103	113
2080	149	162
2090	201	217
2100	258	279
2110	314	338
2120	395	428
2130	483	522
2140	576	619
2150	673	722
2160	766	823
2170	857	925
2180	949	1026
2190	1043	1128
2200	1138	1229
